title,description,tags,dataset_url,source
American Housing Survey (AHS),"Department of Housing and Urban Development —
The AHS is the largest, regular national housing sample survey in the United States. The U.S. Census Bureau conducts the AHS to obtain up-to-date housing statistics...","ahs, american-housing-survey, apartments, census-bureau, decisionmaking, development, equipment, family-composition, fuels, housing-costs, housing-statistics, income, market-research, mobile-homes, movers, neighborhood-quality, planning, single-family-homes, vacant-homes",https://catalog.data.gov/dataset/american-housing-survey-ahs,data.gov
Registered Farm Labor Contractor Listing,"Department of Labor —
List of eligible farm labor contractors certified under the Migrant and Seasonal Agricultural Worker Protection Act","agriculture, flc, whd",https://catalog.data.gov/dataset/registered-farm-labor-contractor-listing-5cd50,data.gov
"TIGER/Line Shapefile, 2020, Nation, U.S., 2020 Census Urban Area","U.S. Census Bureau, Department of Commerce —
The TIGER/Line shapefiles and related database files (.dbf) are an extract of selected geographic and cartographic information from the U.S. Census Bureau's Master...","nation, polygon, u.s., ua, united states, urban area",https://catalog.data.gov/dataset/tiger-line-shapefile-2020-nation-u-s-2020-census-urban-area,data.gov
Hospitalization Discharge Rates,"Lake County, Illinois —
Hospitalization Discharge Rates in Lake County, Illinois. Explanation of field attributes: Anxiety Disorder - Anxiety disorders are characterized by excessive fear or...","acscs, alcohol-rehabilitation, ambulatory-case-sen..., anxiety, anxiety-disorder, asthma, bipolar-disorder, blood-pressure, blood-sugar, depression, diabetes, discharges, emergency-room, falls, health, hospital-discharges, hypertension, lake-county-illinois, mental-health-emerg..., mood-disorder, senior-falls, stress",https://catalog.data.gov/dataset/hospitalization-discharge-rates-49dd7,data.gov
Crime,"Montgomery County of Maryland —
Updated daily postings on Montgomery County’s open data website, dataMontgomery, provide the public with direct access to crime statistic databases - including raw...","arson, assault, crime, district, incidents, maryland, mdcoordinationcrime, montgomery, robberies, theft",https://catalog.data.gov/dataset/crime,data.gov
Federal School Code List for Free Application for Federal Student Aid (FAFSA),"Department of Education —
The Federal School Code List contains the unique codes assigned by the Department of Education for schools participating in the Title IV federal student aid programs....","5474ef49-ba39-40d2-..., college, fafsa, student-loans, university",https://catalog.data.gov/dataset/federal-school-code-list-for-free-application-for-federal-student-aid-fafsa-6cefe,data.gov
Enhanced Global Steel Trade Monitor,"Department of Commerce —
Enforcement and Compliance's Global Steel Trade Monitor provides global import and export trends for the top countries trading in steel mill products.To supplement...","exports, imports, sima, steel, steel-mill-products, trade, u-s-steel",https://catalog.data.gov/dataset/enhanced-global-steel-trade-monitor,data.gov
Fair Market Rents lookup tool,"Department of Housing and Urban Development —
Fair Market Rents (FMRs) are used to determine payment standard amounts for the Housing Choice Voucher program, to determine initial renewal rents for some expiring...","affordable-housing, fair-market-rents, fmr, rent, rental-assistance, section-8",https://catalog.data.gov/dataset/fair-market-rents-for-the-section-8-housing-assistance-payments-program,data.gov
National Database for Clinical Trials Related to Mental Illness (NDCT),"U.S. Department of Health & Human Services —
The National Database for Clinical Trials Related to Mental Illness (NDCT) is an extensible informatics platform for relevant data at all levels of biological and...","clinical-trials, mental-health, mental-illness",https://catalog.data.gov/dataset/national-database-for-clinical-trials-related-to-mental-illness-ndct,data.gov
Vehicle Crash Test Database,"Department of Transportation —
The NHTSA Vehicle Crash Test Database contains engineering data measured during various types of research, the New Car Assessment Program (NCAP), and compliance crash...","compliance, crash, database, ncap, test, vehicle",https://catalog.data.gov/dataset/vehicle-crash-test-database,data.gov
"TIGER/Line Shapefile, Current, County, Los Angeles County, CA, All Roads","U.S. Census Bureau, Department of Commerce —
This resource is a member of a series. The TIGER/Line shapefiles and related database files (.dbf) are an extract of selected geographic and cartographic information...","06037, address range, county or equivalent entity, linear feature, los angeles, road feature, roads, street centerline",https://catalog.data.gov/dataset/tiger-line-shapefile-current-county-los-angeles-county-ca-all-roads,data.gov
Visible Human Project,"U.S. Department of Health & Human Services —
The NLM Visible Human Project® has created publicly-available complete, anatomically detailed, three-dimensional representations of a human male body and a human...","anatomy, data-distribution, dataset, images, medical-imaging",https://catalog.data.gov/dataset/visible-human-project-867fb,data.gov
CMS Program Statistics - Medicare Premiums,"U.S. Department of Health & Human Services —
The CMS Program Statistics - Medicare Premium tables provide information on counts of Medicare Part A (Hospital Insurance) and Part B (Medical Insurance) total...","beneficiary-costs, health-care-use-payments, medicare, national, original-medicare, states-territories",https://catalog.data.gov/dataset/medicare-premiums-2766d,data.gov
FTA Tariff Rates API,"Department of Commerce —
The FTA Tariff Rates API provides data about each country with whom the United States has a Free Trade Agreement (FTA). When the U.S. enters into an FTA with a...","export, free-trade-agreements, fta, rates, tariff",https://catalog.data.gov/dataset/fta-tariff-rates-api,data.gov
Principal Ports,"Department of Transportation —
The Principal Ports dataset is periodically updated by the United States Army Corp of Engineers (USACE) and is part of the U.S. Department of Transportation...","atlas, coe, database, foreign, major, major ports, marine, maritime, national, national..., navigation, ndc, ntad, point, port, principal, tonnage, transportation, usa, usace, vector",https://catalog.data.gov/dataset/principal-ports5,data.gov
"The EPA Automotive Trends Report: Greenhouse Gas Emissions, Fuel Economy, and Technology since 1975","U.S. Environmental Protection Agency —
This annual report is part of the U.S. Environmental Protection Agency’s (EPA) commitment to provide the public with information about new light-duty vehicle...","abt, alternative-fuel-vehicle, automobile, automotive, averaging, banking, cafe, car, carbon-dioxide-emissions, climate-change, co2, compliance, credit, credit-balance, electric, ev, fcv, footprint, fuel-economy, g-mi, ghg, greenhouse-gas-emissions, hybrid, industry, light-duty, manufacturer, mileage, miles-per-gallon, mpg, performance, phev, pickup, regulation, sedan, sports-utility-vehicle, standards, suv, technology, trading, transportation, trends, truck, united-states, vehicle, wagon",https://catalog.data.gov/dataset/the-epa-automotive-trends-report-greenhouse-gas-emissions-fuel-economy-and-technology-sinc,data.gov
Global Geochemical Database for Critical Minerals in Archived Mine Samples,"Department of the Interior —
The Critical Minerals in Archived Mine Samples Database (CMDB) contains chemistry and geologic information for historic ore and ore-related rock samples from mineral...","alaska, aluminum, antimony, argentina, arizona, arkansas, arsenic, atomic-emission-spe..., australia, barium, beryllium, bismuth, boron, brazil, burma, cadmium, calcium, california, canada, cerium, chemical-analysis, chile, china, chromium, cobalt, colorado, copper, critical-minerals, cuba, democratic-republic..., dysprosium, economic-geology, erbium, europium, finland, fluorine, gadolinium, gallium, geochemical-data, geochemistry, geoscientific-information, germanium, germany, gold, hafnium, historic-ores, holmium, honduras, idaho, india, indium, indonesia, iron, japan, kansas, kentucky, lanthanum, lead, lithium, lutetium, magnesium, maine, manganese, mauritania, metallic-mineral-resources, mexico, michigan, mineral-deposit-type, mineral-deposits, mineralogy, minnesota, missouri, molybdenum, montana, namibia, national-geochemica..., neodymium, nevada, new-jersey, new-mexico, new-york, ngdb, nickel, niobium, nonmetallic-mineral..., north-carolina, norway, oklahoma, oregon, palladium, papua-new-guinea, pennsylvania, peru, philippines, phosphorus, platinum, poland, portugal, potassium, praseodymium, rhenium, rock-geochemistry, rocks-and-deposits, russia, samarium, scandium, silicon, silver, south-africa, south-carolina, south-dakota, strontium, sulfur, sweden, tantalum, tellurium, tennessee, terbium, texas, thallium, thorium, thulium, tin, titanium, tungsten, united-states, uranium, usgs-5e616381e4b01d..., utah, vanadium, vietnam, virginia, washington, wisconsin, wyoming, ytterbium, yttrium, zambia, zinc, zirconium",https://catalog.data.gov/dataset/global-geochemical-database-for-critical-minerals-in-archived-mine-samples,data.gov
911 Performance Dashboard Beta,"District of Columbia —
The District’s 911 call center is one of the busiest in the country, historically ranking as the 4th busiest center behind those of New York City, Chicago, and Los...","911, call-center, calls-for-service, emergency-dispatch, emergency-response, first-response, ouc, safety",https://catalog.data.gov/dataset/911-performance-dashboard-beta,data.gov
FDA Recognized Consensus Standards,"U.S. Department of Health & Human Services —
This database consists of those national and international standards recognized by FDA which manufacturers can declare conformity to and is part of the information...",cdrh,https://catalog.data.gov/dataset/fda-recognized-consensus-standards,data.gov
Resident Assessment Instrument/Minimum Data Set (RAI/MDS),"Department of Veterans Affairs —
The Resident Assessment Instrument/Minimum Data Set (RAI/MDS) is a comprehensive assessment and care planning process used by the nursing home industry since 1990 as...","assessment, benchmark, center, community, home, indicator, instrument, living, mds, minmum, nursing, patient, quality, resident, rug, va, veteran",https://catalog.data.gov/dataset/resident-assessment-instrument-minimum-data-set-rai-mds,data.gov
Pregnancy Risk Assessment Monitoring System (PRAMS),"City of New York —
The Pregnancy Risk Assessment Monitoring System (PRAMS) is an ongoing, population-based risk factor surveillance system designed to identify and monitor selected...","breastfeeding, maternal-health, postpartum-health, prams, pregnancy",https://catalog.data.gov/dataset/pregnancy-risk-assessment-monitoring-system-prams,data.gov
Race and ethnicity of the national Medicaid and CHIP population,"U.S. Department of Health & Human Services —
This data set includes annual counts and percentages of Medicaid and Children’s Health Insurance Program (CHIP) enrollees by race and ethnicity overall and by three...","chip, medicaid, t-msis-analytic-files",https://catalog.data.gov/dataset/race-and-ethnicity-of-the-national-medicaid-and-chip-population,data.gov
"Fish Detection AI, sonar image-trained detection, counting, tracking models","Department of Energy —
The Fish Detection AI project aims to improve the efficiency of fish monitoring around marine energy facilities to comply with regulatory requirements. Despite...","ai, aldi, aldi-code, align-and-distill, artificial-inteligence, code, energy, faster-rcnn-model, fish-identification, fish-monitoring, fry-code, frycounting, hydrokinetic, marine, mhk, norfair-tracker, norfair-tracking, object-detection, power, pytorch, r-cnn, region-based-convol..., small-fish-detection, sonar-data, sonar-images, unsupervised-learning, zip",https://catalog.data.gov/dataset/fish-detection-ai-sonar-image-trained-detection-counting-tracking-models,data.gov
Electric Power Substations,"National Oceanic and Atmospheric Administration, Department of Commerce —
This feature class represents known electric power substations within the continental US and Puerto Rico that are located within 20 miles of the coastline....","coastal, continent, doc/noaa/nos/ocm, marinecadastre, national ocean service, noaa, north america, office of coastal..., planning, renewable energy, territorial sea, u.s. department of commerce, united states of america",https://catalog.data.gov/dataset/electric-power-substations2,data.gov
TRACIv2.1 for FEDEFLv1,"U.S. Environmental Protection Agency —
TRACIv2.1 (Bare 2012) is a life cycle impact assessment (LCIA) method. LCIA methods are collections of characterization factors, which are measures of relative...","federal-lca-commons-data, impact-methods, lca-indicators, lcia-formatter, life-cycle-assessment-lca, life-cycle-impact-a..., traci",https://catalog.data.gov/dataset/traciv2-1-for-fedeflv1,data.gov
Federal Railroad Administration GIS Web Mapping Application,"Department of Transportation —
The GIS Web Mapping Application is design to have the look and feel as Google Earth. The primary functionality is to provide the user information about FRA's rail...","amtrak-stations, grade-crossing, grade-crossings, highway-crossing, highway-safety, highway-user, mileposts, quiet-zones, rail-100k-network, rail-accident, railroad-safety, suicide, trespasser",https://catalog.data.gov/dataset/federal-railroad-administration-gis-web-mapping-application,data.gov
Public customer service operations records,"Department of Homeland Security —
Records from operating a customer call center or service center providing services to the public. Services may address a wide variety of topics such as understanding...","customer-service, public",https://catalog.data.gov/dataset/public-customer-service-operations-records-6f74b,data.gov
Texas Unclaimed Property Listing,"City of Austin —
To access the Texas Unclaimed Property dataset, please send a request to up.dbrequests@cpa.texas.gov. With each request, please provide your name, company name,...","abandoned, abandonment, claim, claims, holder, remit, remitted, texas-code-title-6-..., unclaimed, unclaimed-property, unclaimed-property-listing",https://catalog.data.gov/dataset/texas-unclaimed-property-listing,data.gov
Freight Analysis Framework,"Department of Transportation —
The Freight Analysis Framework (FAF) integrates data from a variety of sources to create a comprehensive picture of freight movement among states and major...","commodity, consumption, domestic, economic-activity, energy, environment, export, exposure, flow, forecast, freight, import, infrastructure, risk, safety, ton-miles, tons, transportation, trend, trucks, value, wear",https://catalog.data.gov/dataset/freight-analysis-framework,data.gov
EMS Incident Dispatch Data,"City of New York —
The EMS Incident Dispatch Data file contains data that is generated by the EMS Computer Aided Dispatch System. The data spans from the time the incident is created...","2018od4a-report, dispatch, ems, fdny, fire",https://catalog.data.gov/dataset/ems-incident-dispatch-data,data.gov
Global Coral Bleaching Database (NCEI Accession 0228498),"National Oceanic and Atmospheric Administration, Department of Commerce —
Coral reefs are one of the most important ecosystems in the world, supporting hundreds of thousands of species and providing food, coastal protection, and income to...","atlantic ocean, biosphere, bleaching, caribbean sea, coral bleaching, coral diseases, corals, earth science, geographic information, indian ocean, north atlantic ocean, ocean basin, oceanography, pacific ocean, u86xfk, zoology",https://catalog.data.gov/dataset/global-coral-bleaching-database-ncei-accession-0228498,data.gov
Liquids pipeline projects database,"Department of Energy —
EIA launched a new liquids pipeline projects database that tracks more than 200 pipeline projects for crude oil, hydrocarbon gas liquids (HGL), and other petroleum...","hgl, hydrocarbon-gas-liquids, petroleum-liquids, pipeline-capacity, pipeline-mileage, pipelines",https://catalog.data.gov/dataset/liquids-pipeline-projects-database,data.gov
FAIN,"U.S. Environmental Protection Agency —
The Federal Award Identification Number (FAIN) is the unique ID within the Federal agency for each (non-aggregate) financial assistance award.",award-balances-id-b...,https://catalog.data.gov/dataset/fain,data.gov
Landsat 8,"National Aeronautics and Space Administration —
The Operational Land Imager (OLI) and Thermal Infrared Sensor (TIRS) are onboard the Landsat 8 satellite, have acquired images of the Earth since February 2013. The...","earth-science, geomorphic-landform..., infrared-wavelengths, land-surface, land-use-land-cover, landscape, sensor-characteristics, spectral-engineering, surface-radiative-p..., visible-wavelengths",https://catalog.data.gov/dataset/landsat-8,data.gov
Electric Vehicle Title and Registration Activity,"State of Washington —
This shows records of title activity (transactions recording changes of ownership) and registration activity (transactions authorizing vehicles to be used on...","bev, bevs, bolt, car, cars, chevrolet, chevy, clean-energy, department-of-licensing, dol, dol_open_data, electric, electric-vehicle, energy, environment, ev, evs, green-report, hybrid, hybrids, leaf, model-3, nhtsa, nissan, phev, phevs, plug-in, plug-ins, population, rao_ev, rao_open_data, rao_veh, registrations, tesla, titles, vehicle, vehicles, volt",https://catalog.data.gov/dataset/electric-vehicle-title-and-registration-activity,data.gov
USEEIO Models with Import Emission Factors for Greenhouse Gases for 2022 from CEDA coupled model,"U.S. Environmental Protection Agency —
The dataset provides a set of Import Emission Factors (IEF) for USEEIO models developed using the CEDA model (Watershed Technology, Inc.) along with example USEEIO...","climate-change, embodied-carbon, international-trade, u-s-imports, useeio",https://catalog.data.gov/dataset/useeio-models-with-import-emission-factors-for-greenhouse-gases-for-2022-from-ceda-coupled,data.gov
Forecasting demand data for critical materials,"National Institute of Standards and Technology —
Clean energy technologies (e.g., solar, wind, EVs) are vital in our transition to a decarbonized energy grid. Many clean energy technologies rely on critical...","bass-diffusion-mode..., gallium, indium",https://catalog.data.gov/dataset/forecasting-demand-data-for-critical-materials,data.gov
Provisional Death Counts for Coronavirus Disease (COVID-19),"U.S. Department of Health & Human Services —
This dataset is no longer updated. Please see the following datasets for recent data: Provisional COVID-19 Deaths by Week (https://data.cdc.gov/dataset/Provisional-...","age, age-group, all-causes, coronavirus, covid-19, deaths, influenza, mortality, nchs, pneumonia, provisional, puerto-rico, state, united-states, weekly",https://catalog.data.gov/dataset/provisional-death-counts-for-coronavirus-disease-covid-19,data.gov
"CBP List of of Port of Entries by Land, Air and Sea","Department of Homeland Security —
This datasets provides a Port of Entry in any state by clicking on the map.","boarder, land, map, passenger-manifest, port-of-entry, sea",https://catalog.data.gov/dataset/cbp-list-of-of-port-of-entries-by-land-air-and-sea,data.gov
State Energy Data System (SEDS) : Consumption Application Programming Interface (API),"Department of Energy —
This API provides state-level and national-level energy consumption data. Data organized by major economic sectors. EIA's State Energy Data System (SEDS) is a...","api, energy-consumption, seds, state-energy-consumption, state-energy-data-system",https://catalog.data.gov/dataset/state-energy-data-system-seds-consumption-application-programming-interface-api,data.gov
MTA Subway Stations and Complexes,"State of New York —
A dataset listing all subway and Staten Island Railway stations, with data aggregated by station complex. This dataset includes information on station names, their...","coordinates, new-york-city-transit, nyct, sir, staten-island-railway, station-complexes, stations, subway, subway-stations",https://catalog.data.gov/dataset/mta-subway-stations-and-complexes,data.gov
FHFA House Price Indexes (HPIs),"Federal Housing Finance Agency —
The FHFA House Price Index (FHFA HPI®) is a comprehensive collection of public, freely available house price indexes that measure changes in single-family home values...","fhfa_hpi, hpi, price-index",https://catalog.data.gov/dataset/fhfa-house-price-indexes-hpis-948c6,data.gov
Third Generation Simulation Data (TGSIM) I-395 Trajectories,"Department of Transportation —
The main dataset is a 232 MB file of trajectory data (I395-final.csv) that contains position, speed, and acceleration data for non-automated passenger cars, trucks,...","aerial-videography, automated-vehicles, human-automated-veh..., infrastructure-base..., intelligent-transpo..., its-joint-program-o..., multi-modal-trajectories, tgsim, third-generation-simulation, vehicle-trajectory-data",https://catalog.data.gov/dataset/third-generation-simulation-data-tgsim-i-395-trajectories,data.gov
Baton Rouge Police Crime Incidents,"City of Baton Rouge —
Crime incident reports beginning January 1, 2021. Includes records for all crimes such as burglaries (vehicle, residential and non-residential), robberies...","crime, enforcement, law, police",https://catalog.data.gov/dataset/baton-rouge-crime-incidents-e00e4,data.gov
Electric Vehicle Charging Stations,"State of Connecticut —
Existing public Electric Vehicle (EV) charging stations within Connecticut from US DOE map found at https://afdc.energy.gov/stations/#/find/nearest complemented with...","charging-stations, ct, ev",https://catalog.data.gov/dataset/electric-vehicle-charging-stations,data.gov
U.S. Nuclear Power Plant Inspection Reports,"Nuclear Regulatory Commission —
Official Correspondence of Nuclear Reactor Inspection Reports","commerical, inspection-report, nuclear-power, nuclear-power-reactors, nuclear-reactors, power-reactors, u-s, u-s-commerical-nucl..., united-states, utilities",https://catalog.data.gov/dataset/u-s-nuclear-power-plant-inspection-reports,data.gov
2013 EPA Vessels General Permit (VGP),"U.S. Environmental Protection Agency —
Information for any vessel that submitted a Notice of Intent (NOI), Notice of Termination (NOT), or annual report under EPA's 2013 Vessel General Permit (VGP). Search...","discharges, environment, npdes, permits, united-states, vessels, vgp",https://catalog.data.gov/dataset/2013-epa-vessels-general-permit-vgp,data.gov
International Food Security,"Department of Agriculture —
This dataset is the basis for the International Food Security Assessment, 2016-2026 released in June 2016. This annual ERS report projects food availability and...","agricultural-consumption, country-level-food-security, food-aid, food-supply-and-use, grains, imports-and-exports, nonfood-use, roots, trade, tuber",https://catalog.data.gov/dataset/international-food-security,data.gov
Effects of COVID-19 on Hospital Utilization Trends,"State of California —
With the onset of COVID-19, hospitals statewide saw a sharp drop in inpatient discharges, emergency department utilization, and ambulatory surgeries. These datasets...","acute-care-hospitals, ambulatory-surgery, as-encounters, covid-19-coronavirus, department-of-healt..., discharges, emergency-department, healthcare, mortality, trends, utilization",https://catalog.data.gov/dataset/effects-of-covid-19-on-hospital-utilization-trends-636d2,data.gov
Postsecondary Education Participants System,"Department of Education —
The Postsecondary Education Participants System (PEPS) is the Office of Federal Student Aid (FSA) management information system of all organizations that have a role...","5474ef49-ba39-40d2-..., data-system, direct-loan, federal-family-educ..., federal-pell-grant-program, federal-perkins-loa..., federal-student-aid, ffel, fsa, information-management, national-student-lo..., nslds, pell-grants, perkins, postsecondary-education, postsecondary-educa..., student-aid, student-loans, teach-grants, teacher-education-a..., william-d-ford-dire...",https://catalog.data.gov/dataset/postsecondary-education-participants-system-a9084,data.gov
Stop Data,"District of Columbia —
The accompanying data cover all MPD stops including vehicle, pedestrian, bicycle, and harbor stops for the period from January 1, 2023 – June 30, 2024. A stop may...","arrest, crime, dc, dc-gis, district-of-columbia, force, mpd, officer-contact, police, public-safety, safety, stop-incident-data, stop-incidents, washington-dc",https://catalog.data.gov/dataset/stop-data-b6fdf,data.gov
Civil Rights Data Collection (CRDC) for the 2013-14 school year,"Department of Education —
The Civil Rights Data Collection, 2013-14 (CRDC 2013-14) is part of the Civil Rights Data Collection (CRDC) program; program data are available beginning with the...","advanced-placement, civil-rights, course-taking, data, discrimination, education-of-childr..., elementary-and-secondary, enrollment-demographics, gender, gifted-and-talented..., graduation-testing, juvenile-justice-facilities, language, mental-retardation, minority-groups, ocr, post-secondary-mino..., race, sat-or-act-test-par..., school-counselors, school-expenditures, school-staff, sex-discrimination, special-education, special-education-services, student-chronic-absenteeism, student-discipline, student-pregnancy, student-retention, sworn-law-enforceme..., teacher-absenteeism, teacher-certification, teacher-experience, tribal-colleges",https://catalog.data.gov/dataset/civil-rights-data-collection-crdc-for-the-2013-14-school-year-7a6ab,data.gov
Safety Pilot Model Deployment Data,"Department of Transportation —
This data were collected during the Safety Pilot Model Deployment (SPMD). The data sets that these entities will provide include basic safety messages (BSM), vehicle...","aftermarket-safety-..., ann-arbor, arterial, basic-safety-message-bsm, connected-equipment, connected-vehicle-message, field-test, freeway, integrated-safety-d..., intelligent-transpo..., its-joint-program-o..., michigan, national-highway-tr..., public-safety, roadside-equipment-rse, safety-pilot-model-..., signal-phase-and-ti..., transit-safety-retr..., traveler-informatio..., vehicle-awareness-d..., weather",https://catalog.data.gov/dataset/safety-pilot-model-deployment-data,data.gov
"Licensed Drivers by State, Sex, and Age Group, 1994 - 2023 (DL-22)","Department of Transportation —
Annual State-reported licensed driver data from Highway Statistics for the 50 States and DC from Highway Statistics table DL-22.","age-groups, driver-licenses, driver-licensing, highway-statistics, hppi, sex",https://catalog.data.gov/dataset/licensed-drivers-by-state-gender-and-age-group,data.gov
PubChem,"U.S. Department of Health & Human Services —
PubChem contains the chemical structures of small organic molecules and information on their biological activities. PubChem includes substance information, compound...","api, chemistry-physical, community-health, dataset, organic-chemicals",https://catalog.data.gov/dataset/pubchem-13cb9,data.gov
TRACI Spatial Eutrophication Characterization Factors_2020-10,"U.S. Environmental Protection Agency —
This dataset provides spatially-explicit freshwater and marine eutrophication characterization factors for the TRACI life cycle impact assessment method, as well as...","eutrophication-potential, lca-regionalization, life-cycle-assessment-lca, life-cycle-impact-a..., life-cycle-impact-a..., nitrogen, normalization, nutrients, phosphorus",https://catalog.data.gov/dataset/traci-spatial-eutrophication-characterization-factors-2020-10,data.gov
Surgical Site Infections (SSIs) for Operative Procedures in California Hospitals,"State of California —
These datasets show surgical site infections (SSIs) reported by California hospitals to the California Department of Public Health (CDPH), Healthcare-Associated...","abdominal, aortic-aneurysm, appendicitis, arthroplasty, artificial, bile-ducts-and-extrahepatic, bone, california-departme..., cardiac-surgery, cesarean, cholecystectomy, colectomy, colorectal-surgery, community-hospitals, coronary-artery-bypass, coronary-bypass-graft, digestive-system-su..., fractures, gallbladder, gastrectomy, hai, healthcare, heart-transplant, hip-prothesis, hip-replacement, hospitals, hysterectomy, hysterectomy-abdominal, hysterectomy-vaginal, hysteroscopy, internal-mammary-co..., kidney, kidney-transplantation, knee-prothesis, laminectomy, laparotomy, liver-transplantation, nosocomial-infections, open-reduction-of-fracture, operative-procedures, ovarian, ovarian-surgery, ovary, pacemaker, pancreatic, rectal-neoplasms, rectal-surgery, small-bowel-surgery, spinal-fusion, spine, splenectomy, ssi, surgical, surgical-procedure, surgical-site-infections, surveillance, thoracic-surgery",https://catalog.data.gov/dataset/surgical-site-infections-ssis-for-operative-procedures-in-california-hospitals-a6bf6,data.gov
Clinical Investigator Inspector List (CLIIL),"U.S. Department of Health & Human Services —
The Clinical Investigator Inspection List (CLIIL) contains names, addresses, and other pertinent information gathered from inspections of clinical investigators who...","cder, clinical-investigator",https://catalog.data.gov/dataset/clinical-investigator-inspector-list-cliil,data.gov
Number of Cancer Surgeries (Volume) Performed in California Hospitals,"State of California —
The dataset contains the number (volume) for 11 types of cancer (bladder, breast, brain, colon, esophagus, liver, lung, pancreas, prostate, rectum, and stomach)...","bladder, brain, breast, cancer, cancer-treatment, colon, department-of-healt..., esophagus, healthcare-outcomes, liver, lung, pancreas, prostate, rectum, stomach, surgery, volume",https://catalog.data.gov/dataset/number-of-cancer-surgeries-volume-performed-in-california-hospitals-a3f18,data.gov
National Greenhouse Gas Industry Attribution Model,"U.S. Environmental Protection Agency —
The National Greenhouse Gas Industry Attribution Model is dynamic model that attributes US Greenhouse Gas (GHG) emissions as reported in the US GHG Inventory [1] to...","input-output-data, life-cycle-assessment, life-cycle-inventory-data, sustainability",https://catalog.data.gov/dataset/national-greenhouse-gas-industry-attribution-model,data.gov
Liquor Brands,"State of Connecticut —
According to Connecticut law, no manufacturer, wholesaler, or out-of-state shipper may ship, transport or deliver within Connecticut, or sell or offer for sale, any...","brand, ct, liquor",https://catalog.data.gov/dataset/liquor-brands,data.gov
NIST Chemistry WebBook - SRD 69,"National Institute of Standards and Technology —
The NIST Chemistry WebBook provides users with easy access to chemical and physical property data for chemical species through the internet. The data provided in the...","appearance-energy, boiling-point, chemical-data, chemical-structure, constants-of-diatom..., electron-affinity, electronic-and-vibr..., enthalpy, entropy, gas-basicity, gas-chromatography, heat-capacity, heat-of-formation, inchi, inchikey, ion-energetics, ionization-potential, ir-spectrum, mass-spectrum, proton-affinity, reaction-thermochemistry, retention-index, sound-speed, thermal-conductivity, thermochemical-data, thermochemistry, thermodynamic-data, thermophysical-flui..., uv-vis-spectrum, vapor-pressure",https://catalog.data.gov/dataset/nist-chemistry-webbook-srd-69-de237,data.gov
Fails-to-Deliver Data,"Securities and Exchange Commission —
This text file contains the date, CUSIP numbers, ticker symbols, issuer name, price, and total number of fails-to-deliver (i.e., the balance level outstanding)...","foia-freq-doc, sec-markets-and-data",https://catalog.data.gov/dataset/fails-to-deliver-data,data.gov
Chicago Population Counts,"City of Chicago —
Population totals for groupings commonly used in other datasets. Not all values are available for all years. Note that because the ""Citywide"" rows roll up the values...","census, federal, link-to-article-present, population",https://catalog.data.gov/dataset/chicago-population-counts,data.gov
Open Data Website Traffic,"City of Los Angeles —
Daily utilization metrics for data.lacity.org and geohub.lacity.org. Updated monthly","open-data, site-traffic, transparency, website",https://catalog.data.gov/dataset/open-data-website-traffic,data.gov
"PLACES: Local Data for Better Health, County Data 2023 release","U.S. Department of Health & Human Services —
This dataset contains model-based county estimates. PLACES covers the entire United States—50 states and the District of Columbia—at county, place, census tract, and...","behaviors, brfss, county, disability, health, outcomes, places, prevalence, prevention, risk, status",https://catalog.data.gov/dataset/places-local-data-for-better-health-county-data-2023-release,data.gov
Tax Increment Financing (TIF) Annual Report - Analysis of Special Tax Allocation Fund,"City of Chicago —
Analysis on the annual TIF report to show the revenue, expenditures and changes in the fund balance for each TIF district during the Reporting Year. For the detailed...","tif, tif-annual-report",https://catalog.data.gov/dataset/tax-increment-financing-tif-annual-report-analysis-of-special-tax-allocation-fund,data.gov
Missouri Active Alcohol License Data,"State of Missouri —
Current license information of businesses involved in the manufacture, shipping, and/or sale of alcohol in the State of Missouri","alcohol, alcohol-and-tobacco-control, atc, beer, license, manufacturer, missouri, shipping, wine",https://catalog.data.gov/dataset/missouri-active-alcohol-license-data,data.gov
Emergency Department Volume and Capacity,"State of California —
This dataset provides the Emergency Department ratio of encounters and treatment stations to represent the ED Burden. Smaller ratios indicate fewer ED visits per...","department-of-healt..., emergency-discharges, hcai, healthcare-encounters, hospitals",https://catalog.data.gov/dataset/emergency-department-volume-and-capacity,data.gov
Standard Occupational Classification,"U.S. Department of Labor Bureau of Labor Statistics —
The 2018 Standard Occupational Classification (SOC) system is a federal statistical standard used by federal agencies to classify workers into occupational categories...","occupational-classification, occupations, standard-occupation...",https://catalog.data.gov/dataset/standard-occupational-classification-da7d9,data.gov
Fire Department and Emergency Medical Services Dispatched Calls for Service,"City of San Francisco —
A. SUMMARY Fire Calls-For-Service includes all fire units' responses to 911 calls from the city's Computer-Aided Dispatch (“CAD”) system. This includes responses to...","911, calls, emergency-calls, fire, medical",https://catalog.data.gov/dataset/fire-department-calls-for-service,data.gov
